Year,Name,Position,Height (Inches),Weight (Pounds),Forty Yard Dash (Seconds),Vertical Leap (Inches),Broad Jump (Inches),Round,Pick,College
2013,Jordan Hill,DT,73,303,5.23,22.5,103,3,87,Penn State
2013,Devonte Holloman,OLB,73,243,4.76,33,113,6,185,South Carolina
2013,Deandre Hopkins,WR,73,214,4.57,36,115,1,27,Clemson
2013,Montori Hughes,DT,76,329,5.23,26.5,104,5,139,Tennessee-Martin
2013,Margus Hunt,DE,80.25,277,4.6,34.5,121,2,53,Southern Methodist
2013,Justin Hunter,WR,76,196,4.44,39.5,136,2,34,Tennessee
2013,Micah Hyde,CB,72,197,4.56,33,121,5,159,Iowa
2013,Mike James,RB,70,223,4.53,35,115,6,189,Miami (FL)
2013,Jawan Jamison,RB,67,203,4.68,29,110,7,228,Rutgers
2013,Luke Joeckel,OT,78,306,5.3,28.5,106,1,2,Texas A&M
2013,Charles Johnson,WR,74,215,4.39,39.5,133,7,216,Grand Valley State
2013,Lane Johnson,OT,78,303,4.72,34,118,1,4,Oklahoma
2013,T.J. Johnson,OC,76,310,5.33,25.5,96,7,251,South Carolina
2013,Datone Jones,DE,76.25,283,4.8,31.5,112,1,26,UCLA
2013,Jarvis Jones,OLB,74,242,4.92,30.5,117,1,17,Georgia
2013,Landry Jones,QB,76,225,5.11,31,115,4,115,Oklahoma
2013,Dion Jordan,DE,78.25,248,4.6,32.5,122,1,3,Oregon
2013,Nick Kasa,TE,78,269,4.71,31.5,113,6,172,Colorado
2013,Tavarres King,WR,72,189,4.47,36.5,123,5,161,Georgia
2013,Joe Kruger,DE,78,269,4.83,34,117,7,212,Utah
2013,Edmund Kugbila,OG,76,317,5.31,22.5,105,4,108,Valdosta State
2013,Corey Lemonier,DE,75,255,4.6,33,119,3,88,Auburn
2013,Kyle Long,OG,78,313,4.94,28,107,1,20,Oregon
2013,Tyrann Mathieu,CB,69,186,4.5,34,117,3,69,LSU
2013,Demetrius McCray,CB,73,187,4.54,36,126,7,210,Appalachian State
2013,T.J. McDonald,SS,74,219,4.59,40,131,3,71,USC
2013,Vance McDonald,TE,76,267,4.69,33.5,119,2,55,Rice
2013,Leon McFadden,CB,70,193,4.54,34.5,119,3,68,San Diego State
2013,Brandon McGee,CB,71,193,4.4,33.5,119,5,149,Miami (FL)
2013,Aaron Mellette,WR,74,217,4.54,33.5,123,7,238,Elon
2013,Christine Michael,RB,70,220,4.54,43,125,2,62,Texas A&M
2013,Dee Milliner,CB,72,201,4.37,36,122,1,9,Alabama
2013,Jordan Mills,OT,77,316,5.37,28.5,101,5,163,Louisiana Tech
2013,Barkevious Mingo,DE,76,241,4.58,37,128,1,6,LSU
2013,Kevin Minter,ILB,72,246,4.81,33,119,2,45,LSU
2013,Sam Montgomery,DE,75,262,4.81,34.5,114,3,95,LSU
2013,Damontre Moore,DE,76.5,250,4.95,35.5,122,3,81,Texas A&M
2013,Sio Moore,OLB,73,245,4.65,38,127,3,66,Connecticut
2013,Zeke Motta,FS,74,213,4.83,35.5,126,7,244,Notre Dame
2013,Latavius Murray,RB,74.5,223,4.38,36,124,6,181,UCF
2013,Ryan Nassib,QB,74,227,5.06,28.5,105,4,110,Syracuse
2013,Alec Ogletree,ILB,74,242,4.7,33.5,122,1,30,Georgia
2013,Alex Okafor,DE,76.5,264,4.88,36,112,4,103,Texas
2013,Cordarrelle Patterson,WR,74,216,4.42,37,128,1,29,Tennessee
2013,Quinton Patton,WR,72,204,4.53,33,118,4,128,Louisiana Tech
2013,Sean Porter,OLB,73,229,4.75,35,119,4,118,Texas A&M
2013,Ty Powell,DE,74,249,4.64,37,122,7,231,Harding
2013,Jordan Poyer,CB,72,191,4.54,30.5,118,7,218,Oregon State
2013,Justin Pugh,OT,76,307,5.14,28.5,103,1,19,Syracuse
2013,David Quessenberry,OT,77,302,5.08,29.5,112,6,176,San Jose State
2013,Joseph Randle,RB,72,204,4.63,35,123,5,151,Oklahoma State
2013,Eric Reid,FS,73,213,4.53,40.5,134,1,18,LSU
2013,Xavier Rhodes,CB,73,210,4.43,40.5,132,1,25,Florida State
2013,Sheldon Richardson,DT,74,294,5.02,32,116,1,13,Missouri
2013,Theo Riddick,RB,70,201,4.68,32,118,6,199,Notre Dame
2013,Mychal Rivera,TE,75,242,4.81,31,112,6,184,Tennessee
2013,Denard Robinson,WR,70,199,4.43,36.5,123,5,135,Michigan
2013,Logan Ryan,CB,71,191,4.56,32.5,116,3,83,Rutgers
2013,Ace Sanders,WR,67,173,4.58,32,117,4,101,South Carolina
2013,Brian Schwenke,OC,75,314,4.99,26.5,108,4,107,California
2013,John Simon,DE,73.5,257,4.68,34,121,4,129,Ohio State
2013,Tharold Simon,CB,74,202,4.51,34,128,5,138,LSU
2013,Dion Sims,TE,77,262,4.75,35,112,4,106,Michigan State
2013,Darius Slay,CB,72,192,4.36,35.5,124,2,36,Mississippi State
2013,Geno Smith,QB,74,218,4.59,33.5,124,2,39,West Virginia
2013,Brad Sorensen,QB,76,229,4.97,29,112,7,221,Southern Utah
2013,Akeem Spence,DT,73,307,5.15,30,107,4,100,Illinois
2013,Daimion Stafford,FS,72,221,4.69,30.5,111,7,248,Nebraska
2013,Kenny Stills,WR,72,194,4.38,33.5,124,5,144,Oklahoma
2013,D.J. Swearinger,FS,70,208,4.67,37,124,2,57,South Carolina
2013,Ryan Swope,WR,72,205,4.34,37,125,6,174,Texas A&M
2013,Devin Taylor,DE,79.25,266,4.72,35,128,4,132,South Carolina
2013,Jamar Taylor,CB,71,192,4.39,35,127,2,54,Boise State
2013,Stepfan Taylor,RB,69.125,214,4.76,30,110,5,140,Stanford
2013,Manti Teo,ILB,73,241,4.82,33,113,2,38,Notre Dame
2013,Phillip Thomas,FS,72,208,4.65,35,122,4,119,Fresno State
2013,Shamarko Thomas,SS,69,213,4.42,40.5,133,4,111,Syracuse
2013,Levine Toilolo,TE,80,260,4.86,31,113,4,133,Stanford
2013,J.C. Tretter,OT,76,307,5.09,29.5,109,4,122,Cornell
2013,Desmond Trufant,CB,72,190,4.38,37.5,125,1,22,Washington
2013,Kenny Vaccaro,SS,72,214,4.63,38,121,1,15,Texas
2013,Ricky Wagner,OT,78,308,5.17,31.5,101,5,168,Wisconsin
2013,Larry Warford,OG,75,332,5.58,22.5,96,3,65,Kentucky
2013,Cornelius Washington,DE,76,265,4.55,39,128,6,188,Georgia
2013,Earl Watford,OG,75,300,5.06,30,107,4,116,James Madison
2013,Menelik Watson,OT,77,310,5.29,24.5,103,2,42,Florida State
2013,B.W. Webb,CB,70,184,4.51,40.5,132,4,114,William & Mary
2013,Kayvon Webster,CB,70,195,4.41,35,125,3,90,South Florida
2013,Bjoern Werner,DE,75,266,4.83,31,111,1,24,Florida State
2013,Markus Wheaton,WR,71,189,4.45,37,120,3,79,Oregon State
2013,Brandon Williams,DT,73,335,5.37,29.5,102,3,94,Missouri Southern State
2013,Kerwynn Williams,RB,68,195,4.48,35,118,7,230,Utah State
2013,Shawn Williams,SS,72,213,4.46,36,120,3,84,Georgia
2013,Steve Williams,CB,69,181,4.42,40.5,128,5,145,California
2013,Sylvester Williams,DT,75,313,5.03,26.5,102,1,28,North Carolina
2013,Terrance Williams,WR,74,208,4.52,32.5,119,3,74,Baylor
2013,Tourek Williams,DE,75,260,4.92,33,112,6,179,Florida International
2013,Trevardo Williams,DE,73,241,4.57,38,124,4,124,Connecticut
2013,Marquess Wilson,WR,75,194,4.51,34.5,122,7,236,Washington State
2013,Tyler Wilson,QB,74,215,4.95,28.5,112,4,112,Arkansas
2013,Earl Wolff,SS,71,209,4.44,39,134,5,136,North Carolina State
2013,Robert Woods,WR,72,201,4.51,33.5,117,2,41,USC
2013,Khalid Wooten,CB,71,210,4.53,33.5,117,6,202,Nevada
2013,Blidi Wreh-Wilson,CB,73,195,4.53,36,128,3,70,Connecticut
2014,Jared Abbrederis,WR,73,195,4.5,30.5,117,6,176,Wisconsin
2014,Davante Adams,WR,73,212,4.56,39.5,123,2,53,Fresno St.
2014,Mo Alexander,SS,73,220,4.54,38,123,4,110,Utah St.
2014,Ricardo Allen,CB,69,187,4.61,35.5,117,5,147,Purdue
2014,Jace Amaro,TE,77,265,4.74,33,118,2,49,Texas Tech
2014,Dri Archer,RB,68,173,4.26,38,122,4,97,Kent St.
2014,Anthony Barr,OLB,77,255,4.66,34.5,119,1,9,UCLA
2014,Lamin Barrow,OLB,73,237,4.64,35,123,5,156,LSU
2014,Odell Beckham,WR,71,198,4.43,38.5,122,1,12,LSU
2014,Kelvin Benjamin,WR,77,240,4.61,32.5,119,1,28,Florida St.
2014,Bene  Benwikere,CB,71,195,4.63,40.5,122,5,148,San Jose St.
2014,Nat Berhe,SS,70,193,4.71,35.5,117,5,152,San Diego St.
2014,Joel Bitonio,OT,76,302,4.97,32,114,2,35,Nevada
2014,Alfred Blue,RB,74,223,4.63,32,121,6,181,LSU
2014,Russell Bodine,C,75,310,5.18,29,109,4,111,North Carolina
2014,Chris  Borland,ILB,71,248,4.83,31,114,3,77,Wisconsin
2014,Blake Bortles,QB,77,232,4.93,32.5,115,1,3,Central Florida
2014,Tre  Boston,SS,72,204,4.59,35,116,4,128,North Carolina
2014,Tajh Boyd,QB,73,222,4.84,30.5,106,7,213,Clemson
2014,Carl  Bradford,OLB,73,250,4.76,37.5,122,4,121,Arizona State
2014,Bashaud Breeland,CB,71,197,4.62,34.5,123,4,102,Clemson
2014,Justin Britt,OT,78,325,5.19,27.5,100,2,64,Missouri
2014,Terrence Brooks,FS,71,198,4.42,38,119,3,79,Florida St.
2014,John Brown,WR,70,179,4.34,36.5,119,3,91,Pittsburg St. (KS)
2014,Preston Brown,ILB,73,251,4.86,33,116,3,73,Louisville
2014,Martavis Bryant,WR,76,211,4.42,39,124,4,118,Clemson
2014,Deone Bucannon,SS,73,211,4.49,36.5,125,1,27,Washington St.
2014,Mike Campanaro,WR,69,192,4.46,39,122,7,218,Wake Forest
2014,Ka'Deem Carey,RB,69,207,4.7,32.5,115,4,117,Arizona
2014,Derek Carr,QB,74,214,4.69,34.5,110,2,36,Fresno St.
2014,Ryan Carrethers,NT,73,337,5.47,26,88,6,165,Arkansas State
2014,Will Clarke,DE,78,271,4.77,32,112,3,88,West Virginia
2014,Ha Ha Clinton-Dix,FS,73,208,4.58,33,119,1,21,Alabama
2014,Jadeveon Clowney,DE,77,266,4.53,37.5,124,1,1,South Carolina
2014,Ross Cockrell,CB,72,191,4.56,36.5,122,4,109,Duke
2014,Brandin Cooks,WR,70,189,4.33,36,120,1,20,Oregon St.
2014,Scott Crichton,DE,75,273,4.84,31.5,108,3,72,Oregon St.
2014,Pierre Desir,CB,73,198,4.59,35,133,4,127,Lindenwood
2014,Ahmad Dixon,SS,72,212,4.64,32,111,7,248,Baylor
2014,Brandon Dixon,CB,71,203,4.41,32.5,117,7,195,Northwest Missouri St.
2014,Aaron Donald,DT,73,285,4.68,32,116,1,13,Pittsburgh
2014,Jonathan Dowling,SS,75,190,4.52,33.5,118,7,247,Western Kentucky
2014,Dakota Dozier,OT,76,313,5.42,24,101,5,137,Furman
2014,Kony Ealy,DE,76,273,4.92,31,114,2,60,Missouri
2014,Eric Ebron,TE,76,250,4.6,32,120,1,10,North Carolina
2014,Kadeem Edwards,OG,76,313,5.25,27,99,5,143,Tennessee St.
2014,Bruce Ellington,WR,69,197,4.45,39.5,120,4,106,South Carolina
2014,Justin Ellis,DT,73,334,5.27,28,92,4,107,Louisiana Tech
2014,IK Enemkpali,DE,73,261,5.01,34,112,7,210,Louisiana Tech
2014,Shaq Evans,WR,73,213,4.51,34.5,122,4,115,UCLA
2014,Antone Exum,CB,72,213,4.59,35,117,6,182,Virginia Tech
2014,David Fales,QB,74,212,4.99,28,103,6,183,San Jose St.
2014,C.J. Fiedorowicz,TE,77,265,4.76,31.5,116,3,65,Iowa
2014,Cameron Fleming,OT,77,323,5.28,23.5,97,5,140,Stanford
2014,Khairi Fortt,ILB,74,248,4.7,36,120,4,126,California
2014,Devonta Freeman,RB,68,206,4.58,31.5,118,4,103,Florida St.
2014,Kyle Fuller,CB,72,190,4.49,38.5,128,1,14,Virginia Tech
2014,Zach Fulton,OG,77,316,5.16,24.5,98,7,193,Tennessee
2014,Tyler Gaffney,RB,71,220,4.49,36.5,116,7,204,Stanford
2014,Phillip Gaines,CB,72,193,4.38,36.5,122,3,87,Rice
2014,Jimmy Garoppolo,QB,74,226,4.97,30.5,110,2,62,Eastern Illinois
2014,Jeremiah George,ILB,71,234,4.91,33,116,5,154,Iowa St.
2014,Justin Gilbert,CB,72,202,4.37,35.5,126,1,8,Oklahoma St.
2014,Crockett Gillmore,TE,78,260,4.89,33.5,120,4,99,Colorado St.
2014,Demetri Goodson,CB,71,194,4.52,37,123,7,197,Baylor
2014,Ryan Grant,WR,72,199,4.64,35.5,119,5,142,Tulane
2014,Ra'Shede Hageman,DT,78,310,5.02,35.5,114,2,37,Minnesota
2014,Andre Hal,CB,70,188,4.5,35.5,119,7,216,Vanderbilt
2014,Jon Halapio,OG,75,323,5.34,21.5,100,6,179,Florida
2014,Matt Hazel,WR,73,198,4.5,36.5,118,6,190,Coastal Carolina
2014,Seantrel Henderson,OT,79,331,5.04,24,95,7,237,Miami
2014,Robert Herron,WR,69,193,4.48,35.5,125,6,185,Wyoming
2014,Jeremy Hill,RB,73,233,4.66,29,113,2,55,LSU
2014,Anthony Hitchens,OLB,72,240,4.74,31.5,116,4,119,Iowa
2014,Josh Huff,WR,71,206,4.51,35.5,116,3,86,Oregon
2014,Marqueston Huff,FS,71,196,4.49,35.5,118,4,122,Wyoming
2014,Carlos Hyde,RB,72,230,4.66,34.5,114,2,57,Ohio St.
2014,Bennett Jackson,CB,72,195,4.51,38,128,6,187,Notre Dame
2014,Gabe Jackson,OG,75,336,5.51,29,108,3,81,Mississippi St.
2014,Ja'Wuan James,OT,78,311,5.34,29,103,1,19,Tennessee
2014,Jeff Janis,WR,75,219,4.42,37.5,123,7,236,Saginaw Valley St.
2014,Stanley Jean-Baptiste,CB,75,218,4.61,41.5,128,2,58,Nebraska
2014,Timmy Jernigan,NT,74,299,5.06,29.5,102,2,48,Florida St.
2014,Dontae Johnson,CB,74,200,4.45,38.5,124,5,129,N.C. State
2014,Storm Johnson,RB,72,209,4.6,35.5,118,7,222,Central Florida
2014,Wesley Johnson,OT,77,297,5.11,29,111,6,173,Vanderbilt
2014,DaQuan Jones,DT,76,322,5.35,27.5,101,4,112,Penn St.
2014,T.J.  Jones,WR,72,188,4.48,33,119,6,189,Notre Dame
2014,Lamarcus Joyner,CB,68,184,4.55,37.5,124,2,41,Florida St.
2014,Devon Kennard,OLB,75,249,4.7,30,113,6,174,USC
2014,Cyrus Kouandjio,OT,79,322,5.59,27.5,96,2,44,Alabama
2014,Jarvis Landry,WR,71,205,4.77,28.5,110,2,63,LSU
2014,Demarcus Lawrence,DE,75,251,4.8,34.5,113,2,34,Boise St.
2014,Nevin Lawson,CB,69,190,4.48,33,120,5,133,Utah St.
2014,Marqise Lee,WR,72,192,4.52,38,127,2,39,USC
2014,Taylor Lewan,OT,79,309,4.87,30.5,117,1,11,Michigan
2014,Brandon Linder,OG,78,311,5.35,26.5,100,3,93,Miami
2014,Arthur Lynch,TE,77,258,4.82,29.5,116,5,155,Georgia
2014,Khalil Mack,OLB,75,251,4.65,40,128,1,5,Buffalo
2014,Johnny Manziel,QB,72,207,4.68,31.5,113,1,22,Texas A&M
2014,Cassius Marsh,DE,76,252,4.89,32,108,4,108,UCLA
2014,Kareem Martin,DE,78,272,4.72,35.5,129,3,84,North Carolina
2014,Tre Mason,RB,68,207,4.5,38.5,126,3,75,Auburn
2014,Jake  Matthews,OT,77,308,5.07,30.5,105,1,6,Texas A&M
2014,Jordan Matthews,WR,75,212,4.46,35.5,120,2,42,Vanderbilt
2014,AJ McCarron,QB,75,220,4.94,28,99,6,164,Alabama
2014,Keith McGill,CB,75,211,4.51,39,129,4,116,Utah
2014,Jerick McKinnon,RB,69,209,4.41,40.5,132,3,96,Georgia Southern
2014,Jack Mewhort,OT,78,309,5.37,26,101,2,59,Ohio St.
2014,Terrance Mitchell,CB,71,192,4.63,34,117,7,254,Oregon
2014,Donte Moncrief,WR,74,221,4.4,39.5,132,3,90,Mississippi
2014,Zach Moore,DE,77,269,4.84,33.5,123,7,198,Concordia (MN)
2014,Morgan Moses,OT,78,314,5.35,21.5,106,3,66,Virginia
2014,Trent Murphy,OLB,77,250,4.86,35.5,118,2,47,Stanford
2014,Jonathan Newsome,DE,75,247,4.73,34,117,6,166,Ball St.
2014,Louis Nix,NT,74,331,5.42,25.5,97,3,83,Notre Dame
2014,Kevin Norwood,WR,74,198,4.48,33,121,4,123,Alabama
2014,Matthew Paradis,C,75,306,5.34,26,103,7,207,Boise St.
2014,Kevin Pierre-Louis,OLB,72,232,4.51,39,128,5,132,Boston College
2014,Ronald Powell,OLB,75,237,4.65,35.5,114,6,169,Florida
2014,Walt Powell,WR,71,189,4.63,31.5,120,7,196,Murray St.
2014,Calvin Pryor,FS,71,207,4.58,34.5,116,1,18,Louisville
2014,Tevin Reese,WR,70,163,4.46,41,132,7,240,Baylor
2014,Caraun Reid,DT,74,302,4.91,26.5,106,5,158,Princeton
2014,Ed Reynolds,FS,73,207,4.57,32.5,117,6,162,Stanford
2014,Cyril Richardson,OG,77,329,5.36,25.5,91,5,153,Baylor
2014,Paul Richardson,WR,72,175,4.4,38,124,2,45,Colorado
2014,Weston Richburg,C,75,298,5.1,25.5,106,2,43,Colorado St.
2014,Allen Robinson,WR,74,220,4.6,39,127,2,61,Penn St.
2014,Greg Robinson,OT,77,332,4.92,28.5,113,1,2,Auburn
2014,Bradley Roby,CB,71,194,4.39,38.5,124,1,31,Ohio St.
2014,Richard Rodgers,TE,76,257,4.87,31.5,116,4,98,California
2014,Michael Sam,DE,74,261,4.91,25.5,114,7,249,Missouri
2014,Bishop Sankey,RB,69,209,4.49,35.5,126,2,54,Washington
2014,Jalen Saunders,WR,69,165,4.44,34,122,4,104,Oklahoma
2014,Tom Savage,QB,76,228,4.97,27,105,5,135,Pittsburgh
2014,Michael Schofield,OT,78,301,5.01,24,93,3,95,Michigan
2014,Lache Seastrunk,RB,69,201,4.51,41.5,134,6,186,Baylor
2014,Prince  Shembo,OLB,73,253,4.71,38.5,122,5,139,Notre Dame
2014,Charles Sims,RB,72,214,4.48,37.5,126,3,69,West Virginia
2014,Yawin Smallwood,OLB,74,246,5.01,36.5,108,7,253,Connecticut
2014,Chris  Smith,DE,73,266,4.71,37,121,5,159,Arkansas
2014,Marcus Smith,DE,75,251,4.68,35,121,1,26,Louisville
2014,Telvin Smith,ILB,75,218,4.52,31.5,119,5,144,Florida St.
2014,Tyler Starr,OLB,76,250,4.95,32,116,7,255,South Dakota
2014,Shamar Stephen,DT,77,309,5.25,30.5,103,7,220,Connecticut
2014,Devin Street,WR,75,198,4.55,37,124,5,146,Pittsburgh
2014,Xavier Su'a-Filo,OG,76,307,5.04,25,102,2,33,UCLA
2014,Will Sutton,DT,72,303,5.36,28.5,99,3,82,Arizona State
2014,Travis Swanson,C,77,312,5.28,26,95,3,76,Arkansas
2014,Lorenzo Taliaferro,RB,72,229,4.58,33,118,5,138,Coastal Carolina
2014,Brandon Thomas,OT,75,317,5.09,29,98,4,100,Clemson
2014,De'Anthony Thomas,RB,69,174,4.5,32,124,4,124,Oregon
2014,Jemea Thomas,CB,69,192,4.55,37,125,7,206,Georgia Tech
2014,Logan Thomas,QB,78,248,4.61,35.5,118,4,120,Virginia Tech
2014,Khyri Thornton,DT,75,304,5.03,29,112,3,85,Southern Miss
2014,Jordan Tripp,OLB,75,234,4.67,37.5,120,6,171,Montana
2014,Billy Turner,OT,77,315,5.16,28,108,3,67,North Dakota St.
2014,John Urschel,OG,75,313,5.31,29,102,6,175,Penn St.
2014,Kyle Van Noy,OLB,75,243,4.71,32.5,112,2,40,BYU
2014,Brock Vereen,FS,72,199,4.47,34,117,5,131,Minnesota
2014,Jason Verrett,CB,69,189,4.38,39,128,1,25,TCU
2014,Sammy Watkins,WR,73,211,4.43,34,126,1,4,Clemson
2014,Larry Webster,DE,78,252,4.58,36.5,123,5,136,Bloomsburg
2014,Keith Wenning,QB,75,218,5,28,100,7,194,Ball St.
2014,Terrance West,RB,69,225,4.54,33.5,120,3,94,Towson
2014,Lavelle Westbrooks,CB,71,186,4.63,36,121,7,252,Georgia Southern
2014,James White,RB,69,204,4.57,32,114,5,130,Wisconsin
2014,Andre  Williams,RB,71,230,4.56,38,129,4,113,Boston College
2014,Avery Williamson,ILB,73,246,4.66,30.5,120,5,151,Kentucky
2014,David Yankey,OG,78,315,5.48,28.5,103,5,145,Stanford
2014,Jordan Zumwalt,ILB,76,235,4.76,33,116,6,192,UCLA
